Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; communication medium; tr; 0.6761904761904763; 0.019047619047619067
gml; communication medium; lv; 1.0; 0.0
gml; communication medium; el; 0.6733333333333336; 0.04666666666666667
gml; communication medium; es; 0.6745320197044335; 0.0124151288149432
gml; communication medium; pl; 0.6812121212121215; 0.025883826065530472
gml; communication medium; vi; 0.6750000000000003; 0.02500000000000001
gml; communication medium; de; 0.6744410256410258; 0.014070494071595479
gml; communication medium; ml; 1.0; 0.0
gml; communication medium; sh; 0.6666666666666669; 2.220446049250313e-16
gml; communication medium; nl; 0.6717719298245618; 0.014888722361402942
gml; communication medium; si; 1.0; 0.0
gml; communication medium; pt; 0.6725691699604747; 0.014591209469868544
gml; communication medium; ro; 0.6786666666666668; 0.03815756805667785
gml; communication medium; ja; 0.6734545454545457; 0.021500720725955633
gml; communication medium; simple; 0.6733333333333335; 0.02905932629027118
gml; communication medium; it; 0.6843174267592873; 0.014928704620813362
gml; communication medium; he; 1.0; 0.0
gml; communication medium; da; 0.6750000000000003; 0.02500000000000001
gml; communication medium; en; 0.6963984154493982; 0.010393478807294363
gml; communication medium; sr; 0.6866666666666669; 0.07916228058025278
gml; communication medium; sv; 0.6741666666666668; 0.016572035268523185
gml; communication medium; ckb; 1.0; 0.0
gml; communication medium; ru; 0.6749509803921572; 0.017117531949391723
gml; communication medium; hi; 1.0; 0.0
gml; communication medium; arz; 1.0; 0.0
gml; communication medium; bs; 1.0; 0.0
gml; communication medium; te; 1.0; 0.0
gml; communication medium; zh; 0.6754035087719301; 0.016328009006499947
gml; communication medium; mk; 0.6946428571428573; 0.04423624348987196
gml; communication medium; hu; 0.6810989010989013; 0.024324219884435252
gml; communication medium; ko; 1.0; 0.0
gml; communication medium; war; 1.0; 0.0
gml; literary theme; id; 1.0; 0.0
gml; literary theme; fr; 1.0; 0.0
gml; literary theme; tr; 1.0; 0.0
gml; literary theme; el; 1.0; 0.0
gml; literary theme; es; 1.0; 0.0
gml; literary theme; pl; 1.0; 0.0
gml; literary theme; vi; 1.0; 0.0
gml; literary theme; de; 1.0; 0.0
gml; literary theme; sh; 1.0; 0.0
gml; literary theme; nl; 1.0; 0.0
gml; literary theme; pt; 1.0; 0.0
gml; literary theme; ro; 1.0; 0.0
gml; literary theme; ja; 1.0; 0.0
gml; literary theme; it; 1.0; 0.0
gml; literary theme; he; 1.0; 0.0
gml; literary theme; da; 1.0; 0.0
gml; literary theme; en; 1.0; 0.0
gml; literary theme; sr; 1.0; 0.0
gml; literary theme; sv; 1.0; 0.0
gml; literary theme; ru; 1.0; 0.0
gml; literary theme; zh; 1.0; 0.0
gml; literary theme; hu; 1.0; 0.0
gml; literary theme; ko; 1.0; 0.0
gml; society; id; 0.7100000000000002; 0.11210114480533494
gml; society; fr; 1.0; 0.0
gml; society; tr; 1.0; 0.0
gml; society; el; 1.0; 0.0
gml; society; es; 1.0; 0.0
gml; society; pl; 1.0; 0.0
gml; society; vi; 1.0; 0.0
gml; society; de; 0.6666666666666669; 2.220446049250313e-16
gml; society; sh; 1.0; 0.0
gml; society; nl; 1.0; 0.0
gml; society; pt; 1.0; 0.0
gml; society; ro; 1.0; 0.0
gml; society; ja; 1.0; 0.0
gml; society; simple; 1.0; 0.0
gml; society; it; 1.0; 0.0
gml; society; ceb; 1.0; 0.0
gml; society; he; 1.0; 0.0
gml; society; da; 1.0; 0.0
gml; society; en; 0.6671264367816094; 0.0032183908045977133
gml; society; sr; 1.0; 0.0
gml; society; sv; 1.0; 0.0
gml; society; ru; 1.0; 0.0
gml; society; arz; 1.0; 0.0
gml; society; bs; 1.0; 0.0
gml; society; zh; 1.0; 0.0
gml; society; mk; 1.0; 0.0
gml; society; hu; 1.0; 0.0
gml; society; ko; 1.0; 0.0
gml; Porifera; sv; 1.0; 0.0
gml; galaxy; id; 0.7249581836181689; 0.003903820462028211
gml; galaxy; fr; 0.7096163830481639; 0.00029414995345612813
gml; galaxy; tr; 0.6707634118253845; 0.00026641547421743083
gml; galaxy; lv; 1.0; 0.0
gml; galaxy; el; 0.76550551079969; 0.002330927338914017
gml; galaxy; es; 0.6677353009536985; 0.001488179068121883
gml; galaxy; pl; 0.6672118377438478; 0.00025861497180903803
gml; galaxy; vi; 0.6783331180418404; 0.0014915091679265967
gml; galaxy; de; 0.6710008739588137; 0.0002938582349970125
gml; galaxy; ml; 1.0; 0.0
gml; galaxy; sh; 0.6756590724379697; 0.0003162355793829902
gml; galaxy; nl; 0.681859449232832; 0.00024848866192932884
gml; galaxy; pt; 0.6670467589254158; 0.00026489065263229634
gml; galaxy; ro; 0.8427586922424648; 0.0009690960939359616
gml; galaxy; ja; 0.6680579236955079; 0.002673763455554433
gml; galaxy; simple; 1.0; 0.0
gml; galaxy; it; 0.6702131264712581; 0.002708452014734927
gml; galaxy; he; 0.6666666666666669; 2.220446049250313e-16
gml; galaxy; da; 1.0; 0.0
gml; galaxy; en; 0.7176898911476611; 0.0007704209015840184
gml; galaxy; sr; 0.6704932427670414; 0.00027058363765273164
gml; galaxy; sv; 0.6706938981345556; 0.0029911015974132694
gml; galaxy; ckb; 1.0; 0.0
gml; galaxy; ru; 0.6674870467492352; 0.0002458725624991479
gml; galaxy; hi; 1.0; 0.0
gml; galaxy; bs; 0.6942452660102005; 0.00027915816179491514
gml; galaxy; zh; 0.6681738433553521; 0.0004807341667016067
gml; galaxy; mk; 1.0; 0.0
gml; galaxy; hu; 0.7502566432109338; 0.0023088948380235396
gml; galaxy; ko; 0.7205293219047475; 0.002670129801945448
gml; computer; id; 0.7166666666666669; 0.11902380714238082
gml; computer; fr; 0.6786147576147579; 0.014351369949477473
gml; computer; tr; 1.0; 0.0
gml; computer; lv; 1.0; 0.0
gml; computer; el; 1.0; 0.0
gml; computer; es; 0.6686666666666667; 0.007916228058025278
gml; computer; pl; 0.6958241175107212; 0.010980818774138352
gml; computer; vi; 0.6990476190476191; 0.04756187043498581
gml; computer; de; 0.6720197044334977; 0.01188775184740739
gml; computer; ml; 1.0; 0.0
gml; computer; sh; 1.0; 0.0
gml; computer; nl; 0.6715151515151518; 0.016442012080303697
gml; computer; pt; 0.6666666666666669; 2.220446049250313e-16
gml; computer; ro; 0.8424518096602418; 0.004193067397864635
gml; computer; ja; 0.6876585063344975; 0.011491318379314967
gml; computer; simple; 0.6900000000000002; 0.08504900548115384
gml; computer; it; 0.6751515151515153; 0.02102951705805756
gml; computer; he; 1.0; 0.0
gml; computer; da; 1.0; 0.0
gml; computer; en; 0.6698761590685818; 0.004326977313372546
gml; computer; sr; 0.6733333333333335; 0.029059326290271175
gml; computer; sv; 0.674666666666667; 0.03166491223210113
gml; computer; ckb; 1.0; 0.0
gml; computer; ru; 0.6684848484848487; 0.010338619460140605
gml; computer; hi; 1.0; 0.0
gml; computer; bs; 1.0; 0.0
gml; computer; te; 1.0; 0.0
gml; computer; zh; 0.6733333333333336; 0.04666666666666667
gml; computer; mk; 1.0; 0.0
gml; computer; hu; 0.6757575757575759; 0.021640692207705627
gml; computer; ko; 1.0; 0.0
gml; wage; de; 1.0; 0.0
gml; wage; sv; 1.0; 0.0
gml; knowledge; vi; 1.0; 0.0
gml; knowledge; de; 1.0; 0.0
gml; knowledge; ja; 1.0; 0.0
gml; knowledge; en; 1.0; 0.0
gml; linguistic norm; fr; 1.0; 0.0
gml; linguistic norm; el; 1.0; 0.0
gml; linguistic norm; es; 1.0; 0.0
gml; linguistic norm; de; 1.0; 0.0
gml; linguistic norm; pt; 1.0; 0.0
gml; linguistic norm; en; 1.0; 0.0
gml; Mollusca; pt; 1.0; 0.0
gml; Mollusca; en; 1.0; 0.0
gml; Mollusca; sv; 1.0; 0.0
gml; plant organ; id; 1.0; 0.0
gml; plant organ; fr; 1.0; 0.0
gml; plant organ; tr; 1.0; 0.0
gml; plant organ; lv; 1.0; 0.0
gml; plant organ; es; 1.0; 0.0
gml; plant organ; pl; 1.0; 0.0
gml; plant organ; vi; 1.0; 0.0
gml; plant organ; de; 1.0; 0.0
gml; plant organ; ml; 1.0; 0.0
gml; plant organ; sh; 1.0; 0.0
gml; plant organ; nl; 0.8138095238095238; 0.07758252135015732
gml; plant organ; si; 1.0; 0.0
gml; plant organ; pt; 0.7000000000000003; 0.10000000000000002
gml; plant organ; ro; 1.0; 0.0
gml; plant organ; ja; 1.0; 0.0
gml; plant organ; simple; 1.0; 0.0
gml; plant organ; it; 0.812; 0.10127191120937731
gml; plant organ; he; 1.0; 0.0
gml; plant organ; da; 1.0; 0.0
gml; plant organ; en; 0.7856161616161615; 0.05883005880325124
gml; plant organ; sr; 1.0; 0.0
gml; plant organ; sv; 1.0; 0.0
gml; plant organ; ru; 1.0; 0.0
gml; plant organ; hi; 1.0; 0.0
gml; plant organ; bs; 1.0; 0.0
gml; plant organ; te; 1.0; 0.0
gml; plant organ; zh; 1.0; 0.0
gml; plant organ; mk; 1.0; 0.0
gml; plant organ; hu; 1.0; 0.0
gml; plant organ; ko; 1.0; 0.0
gml; human population; id; 1.0; 0.0
gml; human population; fr; 0.6720000000000002; 0.02612789058968724
gml; human population; tr; 1.0; 0.0
gml; human population; lv; 1.0; 0.0
gml; human population; el; 1.0; 0.0
gml; human population; es; 1.0; 0.0
gml; human population; pl; 1.0; 0.0
gml; human population; vi; 1.0; 0.0
gml; human population; de; 1.0; 0.0
gml; human population; sh; 1.0; 0.0
gml; human population; nl; 1.0; 0.0
gml; human population; pt; 1.0; 0.0
gml; human population; ro; 1.0; 0.0
gml; human population; ja; 1.0; 0.0
gml; human population; it; 1.0; 0.0
gml; human population; ceb; 1.0; 0.0
gml; human population; he; 1.0; 0.0
gml; human population; da; 1.0; 0.0
gml; human population; en; 0.6720000000000002; 0.026127890589687248
gml; human population; sr; 1.0; 0.0
gml; human population; sv; 1.0; 0.0
gml; human population; ru; 1.0; 0.0
gml; human population; hi; 1.0; 0.0
gml; human population; arz; 1.0; 0.0
gml; human population; bs; 1.0; 0.0
gml; human population; zh; 1.0; 0.0
gml; human population; mk; 1.0; 0.0
gml; human population; hu; 1.0; 0.0
gml; human population; ko; 1.0; 0.0
gml; life; fr; 1.0; 0.0
gml; life; de; 1.0; 0.0
gml; life; ml; 1.0; 0.0
gml; life; pt; 1.0; 0.0
gml; life; ja; 1.0; 0.0
gml; life; en; 1.0; 0.0
gml; life; ko; 1.0; 0.0
gml; lexeme; es; 1.0; 0.0
gml; lexeme; de; 1.0; 0.0
gml; language ideology; id; 0.8593333333333334; 0.0575255176872419
gml; language ideology; fr; 1.0; 0.0
gml; language ideology; lv; 1.0; 0.0
gml; language ideology; es; 1.0; 0.0
gml; language ideology; pl; 0.6948725490196082; 0.029873131393256293
gml; language ideology; de; 1.0; 0.0
gml; language ideology; sh; 1.0; 0.0
gml; language ideology; nl; 1.0; 0.0
gml; language ideology; pt; 1.0; 0.0
gml; language ideology; it; 1.0; 0.0
gml; language ideology; da; 1.0; 0.0
gml; language ideology; en; 0.7444022644022642; 0.053172225221235984
gml; language ideology; sr; 1.0; 0.0
gml; language ideology; sv; 1.0; 0.0
gml; language ideology; ru; 1.0; 0.0
gml; language ideology; hi; 1.0; 0.0
gml; language ideology; zh; 1.0; 0.0
gml; language ideology; ko; 1.0; 0.0
gml; planetary magnetic field; id; 0.6666666666666669; 2.220446049250313e-16
gml; planetary magnetic field; fr; 1.0; 0.0
gml; planetary magnetic field; mr; 1.0; 0.0
gml; planetary magnetic field; tr; 1.0; 0.0
gml; planetary magnetic field; lv; 1.0; 0.0
gml; planetary magnetic field; el; 1.0; 0.0
gml; planetary magnetic field; es; 1.0; 0.0
gml; planetary magnetic field; pl; 1.0; 0.0
gml; planetary magnetic field; vi; 1.0; 0.0
gml; planetary magnetic field; de; 0.6666666666666669; 2.220446049250313e-16
gml; planetary magnetic field; ml; 1.0; 0.0
gml; planetary magnetic field; sh; 1.0; 0.0
gml; planetary magnetic field; nl; 1.0; 0.0
gml; planetary magnetic field; si; 1.0; 0.0
gml; planetary magnetic field; pt; 1.0; 0.0
gml; planetary magnetic field; ja; 1.0; 0.0
gml; planetary magnetic field; simple; 1.0; 0.0
gml; planetary magnetic field; it; 1.0; 0.0
gml; planetary magnetic field; he; 1.0; 0.0
gml; planetary magnetic field; da; 1.0; 0.0
gml; planetary magnetic field; en; 1.0; 0.0
gml; planetary magnetic field; sr; 1.0; 0.0
gml; planetary magnetic field; sv; 1.0; 0.0
gml; planetary magnetic field; ru; 1.0; 0.0
gml; planetary magnetic field; hi; 1.0; 0.0
gml; planetary magnetic field; bs; 1.0; 0.0
gml; planetary magnetic field; zh; 1.0; 0.0
gml; planetary magnetic field; hu; 1.0; 0.0
gml; planetary magnetic field; ko; 1.0; 0.0
gml; hormone; id; 1.0; 0.0
gml; hormone; fr; 0.6900000000000002; 0.08504900548115384
gml; hormone; mr; 1.0; 0.0
gml; hormone; tr; 0.8537777777777777; 0.05675853120190414
gml; hormone; lv; 1.0; 0.0
gml; hormone; el; 1.0; 0.0
gml; hormone; es; 0.6733333333333336; 0.04666666666666667
gml; hormone; pl; 0.7253737373737377; 0.050069899105643745
gml; hormone; vi; 1.0; 0.0
gml; hormone; de; 1.0; 0.0
gml; hormone; sh; 0.7790769125736868; 0.036504936405982895
gml; hormone; nl; 0.713872721018232; 0.0319823885917896
gml; hormone; pt; 0.7449282482223657; 0.050474689376782816
gml; hormone; ro; 1.0; 0.0
gml; hormone; ja; 1.0; 0.0
gml; hormone; simple; 1.0; 0.0
gml; hormone; it; 0.7702417595817781; 0.034005591133683746
gml; hormone; he; 0.7091666666666668; 0.05624933862045042
gml; hormone; da; 1.0; 0.0
gml; hormone; en; 0.7591578615158583; 0.02910465726375507
gml; hormone; sr; 0.7560957069881554; 0.04041787865903343
gml; hormone; sv; 0.7839514933383676; 0.03193416175700768
gml; hormone; ckb; 1.0; 0.0
gml; hormone; ru; 1.0; 0.0
gml; hormone; hi; 1.0; 0.0
gml; hormone; bs; 1.0; 0.0
gml; hormone; zh; 1.0; 0.0
gml; hormone; mk; 1.0; 0.0
gml; hormone; hu; 0.8304475404196768; 0.041123351333818975
gml; hormone; ko; 1.0; 0.0
gml; intensive or extensive property; de; 1.0; 0.0
gml; intensive or extensive property; en; 1.0; 0.0
gml; intensive or extensive property; zh; 1.0; 0.0
gml; bell; id; 1.0; 0.0
gml; bell; fr; 0.6720000000000002; 0.026127890589687248
gml; bell; tr; 1.0; 0.0
gml; bell; lv; 1.0; 0.0
gml; bell; el; 1.0; 0.0
gml; bell; es; 0.6834458874458877; 0.01798992336115755
gml; bell; pl; 0.6798421052631582; 0.01987107569113476
gml; bell; vi; 1.0; 0.0
gml; bell; de; 0.6719024390243905; 0.008971366971764013
gml; bell; ml; 1.0; 0.0
gml; bell; sh; 1.0; 0.0
gml; bell; nl; 1.0; 0.0
gml; bell; si; 1.0; 0.0
gml; bell; pt; 1.0; 0.0
gml; bell; ro; 1.0; 0.0
gml; bell; ja; 1.0; 0.0
gml; bell; simple; 1.0; 0.0
gml; bell; it; 1.0; 0.0
gml; bell; he; 1.0; 0.0
gml; bell; da; 1.0; 0.0
gml; bell; en; 0.6964181761876016; 0.004891922790808237
gml; bell; sr; 1.0; 0.0
gml; bell; sv; 0.6791666666666668; 0.029755951785595224
gml; bell; ru; 0.670666666666667; 0.022744962812309318
gml; bell; hi; 1.0; 0.0
gml; bell; te; 1.0; 0.0
gml; bell; zh; 1.0; 0.0
gml; bell; mk; 1.0; 0.0
gml; bell; hu; 1.0; 0.0
gml; bell; ko; 1.0; 0.0
gml; geography; en; 1.0; 0.0
gml; language; id; 0.6699527250282259; 0.0010176332666007439
gml; language; fr; 1.0; 0.0
gml; language; mr; 1.0; 0.0
gml; language; tr; 0.6699740159269875; 0.0009508385828977052
gml; language; lv; 0.6695317262406343; 0.002074344444574776
gml; language; el; 1.0; 0.0
gml; language; es; 1.0; 0.0
gml; language; pl; 1.0; 0.0
gml; language; vi; 0.6668306010928964; 0.000932170607061858
gml; language; de; 1.0; 0.0
gml; language; ml; 1.0; 0.0
gml; language; sh; 0.6705927376000846; 0.0019348943438887906
gml; language; nl; 1.0; 0.0
gml; language; si; 1.0; 0.0
gml; language; pt; 1.0; 0.0
gml; language; ro; 0.6723009329663242; 0.0021277912832886495
gml; language; ja; 1.0; 0.0
gml; language; simple; 0.6710703912566754; 0.0015297967788679768
gml; language; it; 1.0; 0.0
gml; language; ceb; 0.6697254901960786; 0.007537635564908645
gml; language; he; 1.0; 0.0
gml; language; da; 0.6726913680849992; 0.001931292348518081
gml; language; en; 0.6738666666666668; 0.012146794448932427
gml; language; sr; 0.6666666666666669; 2.220446049250313e-16
gml; language; sv; 1.0; 0.0
gml; language; ckb; 1.0; 0.0
gml; language; ru; 1.0; 0.0
gml; language; hi; 1.0; 0.0
gml; language; arz; 1.0; 0.0
gml; language; bs; 0.6892427160070238; 0.006348268574820039
gml; language; te; 1.0; 0.0
gml; language; zh; 1.0; 0.0
gml; language; mk; 1.0; 0.0
gml; language; hu; 0.684049129350187; 0.0017617104493049796
gml; language; ko; 1.0; 0.0
gml; language; war; 0.6700000000000003; 0.012149857925879132
gml; history of film; de; 1.0; 0.0
gml; history of film; da; 1.0; 0.0
gml; pressure; fr; 1.0; 0.0
gml; pressure; pl; 1.0; 0.0
gml; pressure; de; 1.0; 0.0
gml; pressure; nl; 1.0; 0.0
gml; pressure; ja; 1.0; 0.0
gml; pressure; da; 1.0; 0.0
gml; pressure; en; 1.0; 0.0
fullgml; work; fr; 0.6675381609363444; 0.000857248493591895
fullgml; work; es; 0.6704381177423993; 0.003556191212034403
fullgml; work; pl; 0.6697373564402531; 0.0039706145891771115
fullgml; work; de; 0.6703523397477562; 0.004175157346458298
fullgml; work; nl; 0.6698123922845923; 0.003043461571936529
fullgml; work; pt; 0.6704384704797655; 0.0037290750561294115
fullgml; work; ro; 0.67730085002102; 0.009720579516033731
fullgml; work; ja; 1.0; 0.0
fullgml; work; it; 0.6702350296270478; 0.003684507941852102
fullgml; work; he; 1.0; 0.0
fullgml; work; da; 1.0; 0.0
fullgml; work; en; 0.6672232309685731; 0.0006035517060073495
fullgml; work; sv; 1.0; 0.0
fullgml; work; ru; 1.0; 0.0
fullgml; work; hi; 1.0; 0.0
fullgml; work; zh; 1.0; 0.0
fullgml; work; ko; 1.0; 0.0
fullgml; data; fr; 0.6680118892973552; 0.0014420482286994147
fullgml; data; es; 1.0; 0.0
fullgml; data; pl; 0.6793925170068027; 0.011948202588546562
fullgml; data; vi; 1.0; 0.0
fullgml; data; de; 0.672265551438118; 0.006171934936742389
fullgml; data; nl; 0.6729533567152347; 0.006517529270342137
fullgml; data; pt; 0.7200404040404043; 0.04892492202449119
fullgml; data; ja; 1.0; 0.0
fullgml; data; he; 1.0; 0.0
fullgml; data; en; 0.667596558085692; 0.000806639260618474
fullgml; data; sr; 1.0; 0.0
fullgml; data; ru; 1.0; 0.0
fullgml; data; hi; 1.0; 0.0
fullgml; data; zh; 1.0; 0.0
fullgml; history of art; en; 0.7072893772893774; 0.03906845412430327
fullgml; prehistory; id; 0.6687459275629964; 0.002098050888902449
fullgml; prehistory; fr; 1.0; 0.0
fullgml; prehistory; mr; 1.0; 0.0
fullgml; prehistory; tr; 0.6777895622895624; 0.011300063690355305
fullgml; prehistory; lv; 0.6690484722952752; 0.00196564772932324
fullgml; prehistory; el; 1.0; 0.0
fullgml; prehistory; es; 0.6691965265356292; 0.002531273024185143
fullgml; prehistory; pl; 0.6707038745353975; 0.003677030084974795
fullgml; prehistory; vi; 0.6719804912727878; 0.0048174841637833475
fullgml; prehistory; de; 0.6679745558791178; 0.0012080442160517892
fullgml; prehistory; ml; 1.0; 0.0
fullgml; prehistory; sh; 0.6704861468098638; 0.0036858491540215014
fullgml; prehistory; nl; 0.6684659507758209; 0.0016151006595004284
fullgml; prehistory; si; 1.0; 0.0
fullgml; prehistory; pt; 1.0; 0.0
fullgml; prehistory; ro; 0.6731928080510556; 0.006734305463578712
fullgml; prehistory; ja; 1.0; 0.0
fullgml; prehistory; simple; 0.6923564102564105; 0.024518015086336685
fullgml; prehistory; it; 0.6679775372990885; 0.0010885968703578741
fullgml; prehistory; ceb; 0.6838400537634409; 0.016630802279089803
fullgml; prehistory; he; 1.0; 0.0
fullgml; prehistory; da; 0.6677971655082449; 0.0011066567152502958
fullgml; prehistory; en; 0.6668392040739056; 0.0001630690923182119
fullgml; prehistory; sr; 1.0; 0.0
fullgml; prehistory; sv; 0.6706550367971909; 0.005260308215778869
fullgml; prehistory; ru; 1.0; 0.0
fullgml; prehistory; hi; 1.0; 0.0
fullgml; prehistory; bs; 0.6708430064243057; 0.003991786865291428
fullgml; prehistory; zh; 1.0; 0.0
fullgml; prehistory; mk; 1.0; 0.0
fullgml; prehistory; hu; 1.0; 0.0
fullgml; prehistory; ko; 1.0; 0.0
fullgml; prehistory; war; 0.73; 0.06421689437998014
fullgml; chemical element; id; 0.6674385041025735; 7.047934143591234e-05
fullgml; chemical element; fr; 0.6668546586900896; 2.940137540032488e-05
fullgml; chemical element; mr; 1.0; 0.0
fullgml; chemical element; tr; 0.6685911560370408; 0.0001617557371018169
fullgml; chemical element; lv; 0.6715594155796208; 0.0003176333033008612
fullgml; chemical element; el; 1.0; 0.0
fullgml; chemical element; es; 0.6670574750329389; 5.30846167884939e-05
fullgml; chemical element; pl; 0.667550710848833; 7.74105365796194e-05
fullgml; chemical element; vi; 0.6677324625393654; 0.00010794055489658787
fullgml; chemical element; de; 0.666800014508776; 2.5783454282011535e-05
fullgml; chemical element; ml; 1.0; 0.0
fullgml; chemical element; sh; 0.6678137725610997; 0.00016883511679088446
fullgml; chemical element; nl; 0.6674844869150295; 7.468508402342847e-05
fullgml; chemical element; si; 1.0; 0.0
fullgml; chemical element; pt; 0.6673647256606335; 0.00014429811569355595
fullgml; chemical element; ro; 0.6675112710184863; 8.143392973174024e-05
fullgml; chemical element; ja; 1.0; 0.0
fullgml; chemical element; simple; 0.6687431262229079; 0.00016264160819822197
fullgml; chemical element; it; 0.6670320262489043; 5.083565535157154e-05
fullgml; chemical element; ceb; 0.7186812723130952; 0.0007969273228631522
fullgml; chemical element; he; 1.0; 0.0
fullgml; chemical element; da; 0.6674945027127815; 9.807909495958628e-05
fullgml; chemical element; en; 0.6667462780553136; 1.505652271518453e-05
fullgml; chemical element; sr; 1.0; 0.0
fullgml; chemical element; sv; 0.6680991550309892; 9.73790453780488e-05
fullgml; chemical element; ckb; 1.0; 0.0
fullgml; chemical element; ru; 1.0; 0.0
fullgml; chemical element; hi; 1.0; 0.0
fullgml; chemical element; arz; 1.0; 0.0
fullgml; chemical element; bs; 0.6686221551515626; 0.00012586868987121095
fullgml; chemical element; te; 1.0; 0.0
fullgml; chemical element; zh; 0.6712353942327305; 0.0006356580219874248
fullgml; chemical element; mk; 1.0; 0.0
fullgml; chemical element; hu; 0.668421033769207; 0.0002324600274607138
fullgml; chemical element; ko; 1.0; 0.0
fullgml; chemical element; war; 0.6692295844825625; 0.0013939077994159412
fullgml; dialect; id; 0.6671511706361588; 0.0001358458170851578
fullgml; dialect; fr; 0.6667343738066451; 2.894269065601442e-05
fullgml; dialect; mr; 1.0; 0.0
fullgml; dialect; tr; 0.6673564439188301; 0.00034252726020046173
fullgml; dialect; lv; 0.6697308648848782; 0.00267882029521777
fullgml; dialect; el; 1.0; 0.0
fullgml; dialect; es; 0.6668054822904637; 9.30193682771351e-05
fullgml; dialect; pl; 0.6673018361785509; 0.00020990327632166685
fullgml; dialect; vi; 0.666871794871795; 0.0014358974358974462
fullgml; dialect; de; 0.666741064475821; 3.501470224653723e-05
fullgml; dialect; ml; 1.0; 0.0
fullgml; dialect; sh; 0.6672800418360824; 0.0004476688610116522
